Date,Open,High,Low,Close,Adj Close,Volume,DPO
2017-02-15,1052.9,1057.5,1045.25,1051.3,1050.35,3482845.0,-166.5
2017-02-16,1052.55,1069.45,1052.55,1067.5,1065.95,4492847.0,-155.6975000000001
2017-02-17,1066.5,1078.2,1058.45,1075.5,1070.7,3393856.0,-157.78750000000002
2017-02-20,1070.55,1078.85,1066.5,1075.4,1075.0,2663127.0,-134.9675000000001
2017-02-21,1075.2,1090.95,1073.05,1088.2,1088.1,3242790.0,-138.5825000000001
2017-02-22,1093.0,1211.65,1092.0,1207.5,1209.8,29103926.0,-140.04250000000002
2017-02-23,1213.6,1222.0,1179.35,1182.75,1186.8,14229234.0,-148.31500000000005
2017-02-27,1190.5,1256.8,1190.35,1238.9,1237.55,19068911.0,-168.00500000000034
2017-02-28,1232.0,1248.0,1228.5,1238.05,1237.65,8254531.0,-177.66750000000025
2017-03-01,1240.1,1244.4,1230.0,1234.5,1231.55,5574153.0,-194.5825000000002
2017-03-02,1237.9,1254.7,1227.05,1236.75,1234.95,4129033.0,-203.93750000000023
2017-03-03,1241.55,1287.8,1241.55,1258.55,1258.6,19270851.0,-226.94000000000005
2017-03-06,1269.0,1312.0,1265.25,1305.35,1308.0,15252154.0,-240.5250000000001
2017-03-07,1318.85,1327.0,1296.15,1304.95,1306.35,9616850.0,-251.19000000000005
2017-03-08,1307.7,1307.7,1286.1,1291.2,1288.15,9906103.0,-264.2049999999999
2017-03-09,1290.0,1298.0,1281.5,1286.75,1285.4,7107670.0,-273.53499999999985
2017-03-10,1290.25,1296.0,1261.2,1281.65,1279.1,5665568.0,-285.98
2017-03-14,1318.75,1319.0,1285.25,1289.5,1288.25,6346620.0,-292.8974999999998
2017-03-15,1291.05,1316.3,1290.4,1304.95,1302.0,5510658.0,-306.6524999999999
2017-03-16,1310.0,1310.4,1293.6,1297.65,1296.8,3639964.0,-317.69500000000005
2017-03-17,1308.0,1319.95,1298.05,1300.7,1300.55,5195076.0,-330.1650000000001
2017-03-20,1306.0,1306.25,1278.35,1280.8,1280.95,2941714.0,-324.28
2017-03-21,1282.2,1283.9,1259.3,1263.8,1265.2,5165107.0,-333.69499999999994
2017-03-22,1252.0,1265.9,1246.55,1259.7,1260.45,4638338.0,-349.3600000000001
2017-03-23,1263.15,1277.55,1258.0,1273.3,1272.0,2699090.0,-358.615
2017-03-24,1274.1,1292.0,1268.45,1286.75,1284.0,3721911.0,-362.1274999999998
2017-03-27,1271.1,1278.75,1247.2,1251.1,1248.5,7418122.0,-365.54499999999985
2017-03-28,1258.0,1264.0,1242.1,1245.75,1246.3,4961934.0,-364.8874999999998
2017-03-29,1251.7,1260.0,1233.35,1256.65,1259.2,4325787.0,-365.8174999999999
2017-03-30,1255.0,1274.75,1253.0,1270.65,1267.6,6368859.0,-378.725
2017-03-31,1266.0,1337.65,1266.0,1320.9,1320.6,10375519.0,-382.9325
2017-04-03,1342.0,1380.5,1337.05,1374.65,1373.25,10260327.0,-401.4375000000001
2017-04-05,1395.2,1418.0,1380.1,1415.0,1415.05,9217360.0,-406.9200000000002
2017-04-06,1409.0,1448.9,1402.2,1438.5,1434.0,11571075.0,-423.5475000000001
2017-04-07,1421.3,1434.0,1402.55,1406.6,1405.25,7286151.0,-429.3175000000001
2017-04-10,1410.0,1424.9,1377.3,1381.35,1384.75,7033141.0,-446.09749999999997
2017-04-11,1387.85,1400.45,1370.1,1372.35,1375.7,7371727.0,-450.6324999999998
2017-04-12,1382.8,1386.45,1351.15,1354.0,1355.0,6274215.0,-465.1574999999999
2017-04-13,1354.0,1373.4,1347.35,1364.8,1365.8,2906188.0,-468.14999999999975
2017-04-17,1365.0,1395.55,1365.0,1391.85,1391.45,2705854.0,-481.0599999999996
2017-04-18,1399.95,1410.0,1367.0,1370.2,1369.0,3661083.0,-484.53499999999974
2017-04-19,1369.0,1382.55,1357.55,1368.8,1369.95,2645292.0,-481.6849999999996
2017-04-20,1379.0,1386.8,1364.1,1369.55,1370.45,1918612.0,-486.97249999999974
2017-04-21,1380.5,1421.0,1378.55,1402.5,1405.0,6910277.0,-471.0124999999996
2017-04-24,1409.05,1435.0,1400.2,1417.4,1417.85,5831731.0,-478.21749999999975
2017-04-25,1460.0,1467.75,1426.1,1432.8,1431.0,8403704.0,-481.91999999999973
2017-04-26,1435.0,1440.05,1402.6,1416.45,1416.5,3831775.0,-490.1874999999999
2017-04-27,1417.0,1424.15,1402.2,1409.5,1409.0,2873655.0,-514.2249999999999
2017-04-28,1409.75,1420.3,1391.0,1395.2,1394.25,2708404.0,-521.1524999999997
2017-05-02,1402.0,1402.0,1366.3,1370.55,1372.0,4249684.0,-541.0474999999996
2017-05-03,1376.9,1380.75,1365.0,1370.1,1370.2,2171549.0,-543.5074999999996
2017-05-04,1375.0,1379.6,1354.05,1357.95,1361.6,3283811.0,-546.5224999999996
2017-05-05,1361.6,1367.35,1325.0,1328.25,1328.4,3565543.0,-542.1849999999995
2017-05-08,1330.0,1339.5,1318.35,1321.4,1320.1,3672585.0,-528.3799999999994
2017-05-09,1324.0,1333.65,1320.25,1330.35,1330.0,4824511.0,-524.5674999999994
2017-05-10,1334.8,1363.6,1330.65,1359.1,1359.2,5235932.0,-533.9049999999995
2017-05-11,1364.1,1369.75,1351.65,1359.55,1357.0,3150756.0,-533.2649999999996
2017-05-12,1360.05,1364.0,1344.05,1350.45,1349.9,1719729.0,-536.3874999999996
2017-05-15,1356.4,1356.4,1333.5,1344.1,1343.6,1540213.0,-535.3524999999995
2017-05-16,1346.05,1376.9,1341.0,1356.3,1356.2,2892947.0,-523.5749999999996
2017-05-17,1353.0,1365.95,1347.75,1353.1,1350.0,2250304.0,-522.7199999999996
2017-05-18,1340.25,1350.0,1324.1,1327.35,1327.45,2237916.0,-515.3974999999994
2017-05-19,1333.0,1335.7,1310.0,1318.85,1318.2,2928883.0,-512.8624999999995
2017-05-22,1326.5,1333.6,1315.2,1324.15,1326.0,2011859.0,-506.8449999999996
2017-05-23,1325.7,1329.85,1302.0,1305.55,1304.55,2108223.0,-501.2524999999994
2017-05-24,1307.5,1313.7,1295.1,1297.7,1299.0,3274804.0,-487.89749999999947
2017-05-25,1300.0,1312.4,1296.45,1302.45,1301.5,5925335.0,-482.1974999999994
2017-05-26,1303.95,1344.4,1300.0,1337.3,1339.0,4898639.0,-484.43749999999955
2017-05-29,1337.0,1365.45,1335.6,1356.9,1355.25,5491170.0,-482.5224999999996
2017-05-30,1355.9,1364.7,1348.5,1359.35,1360.0,2207727.0,-467.01249999999936
2017-05-31,1367.0,1367.95,1335.8,1340.7,1340.0,3754099.0,-465.54249999999956
2017-06-01,1332.7,1340.0,1323.0,1328.25,1329.85,2179328.0,-468.3574999999994
2017-06-02,1335.0,1338.7,1317.0,1324.75,1322.9,2627565.0,-468.18249999999944
2017-06-05,1326.25,1341.0,1315.85,1329.35,1330.0,2476706.0,-456.32999999999925
2017-06-06,1333.95,1333.95,1311.0,1312.8,1312.5,2192356.0,-455.4524999999994
2017-06-07,1311.2,1342.0,1309.0,1339.0,1339.0,2559954.0,-448.7474999999996
2017-06-08,1340.0,1344.8,1328.05,1331.7,1333.9,1806521.0,-447.3549999999997
2017-06-09,1345.1,1352.95,1331.0,1335.7,1332.95,3162802.0,-448.66749999999945
2017-06-12,1326.55,1329.75,1317.0,1319.45,1319.0,1927513.0,-447.4349999999996
2017-06-13,1320.6,1327.0,1311.0,1314.35,1312.0,1377291.0,-457.7374999999995
2017-06-14,1315.9,1360.0,1315.9,1357.5,1360.0,12101027.0,-457.95749999999975
2017-06-15,1360.0,1395.0,1359.1,1383.95,1377.35,6466804.0,-466.2874999999997
2017-06-16,1389.1,1395.8,1369.3,1388.8,1387.1,7477157.0,-469.78499999999985
2017-06-19,1390.2,1415.8,1390.2,1409.25,1407.0,3482912.0,-493.6899999999998
2017-06-20,1409.0,1422.1,1407.45,1412.35,1411.05,2318399.0,-499.02999999999975
2017-06-21,1407.8,1428.0,1404.25,1422.0,1427.75,4569943.0,-511.0949999999996
2017-06-22,1429.45,1445.4,1427.7,1432.65,1434.8,5055942.0,-517.6049999999998
2017-06-23,1436.0,1442.0,1430.6,1435.85,1432.1,7118832.0,-501.7824999999996
2017-06-27,1432.0,1443.0,1425.0,1437.15,1439.05,7449878.0,-505.7949999999996
2017-06-28,1439.95,1439.95,1395.55,1398.5,1399.8,3558538.0,-513.6524999999999
2017-06-29,1400.0,1410.0,1390.1,1392.7,1392.35,2948322.0,-516.2524999999998
2017-06-30,1392.0,1392.4,1375.05,1380.0,1383.0,1786211.0,-477.7399999999999
2017-07-03,1388.2,1394.7,1371.0,1381.05,1384.0,2101886.0,-480.5549999999997
2017-07-04,1390.0,1427.1,1389.0,1421.95,1422.0,4301200.0,-484.0849999999998
2017-07-05,1429.45,1447.45,1424.0,1442.65,1440.05,6219522.0,-490.5774999999999
2017-07-06,1448.7,1450.0,1438.0,1442.55,1442.0,3106517.0,-493.9549999999999
2017-07-07,1443.0,1497.75,1440.0,1491.15,1489.5,8193635.0,-501.9275
2017-07-10,1530.0,1550.0,1489.1,1492.85,1491.0,815433.0,-520.2849999999999
2017-07-11,1501.0,1504.4,1487.0,1494.35,1496.5,4799229.0,-529.0299999999997
2017-07-12,1499.4,1525.0,1497.5,1511.1,1511.25,3909797.0,-547.5674999999998
2017-07-13,1508.75,1525.0,1506.15,1522.1,1518.6,5259759.0,-555.7974999999996
2017-07-14,1520.0,1536.0,1515.55,1533.75,1533.0,4693011.0,-555.0374999999996
2017-07-17,1537.0,1559.6,1537.0,1551.75,1548.7,4285809.0,-563.1849999999996
2017-07-18,1546.8,1551.8,1511.0,1519.9,1520.5,4489412.0,-560.6174999999996
2017-07-19,1512.6,1538.0,1512.6,1532.95,1538.0,2695041.0,-566.6474999999998
2017-07-20,1539.75,1550.0,1523.7,1528.9,1526.1,3114686.0,-578.3924999999999
2017-07-21,1550.0,1591.7,1544.95,1585.0,1584.0,22205112.0,-586.01
2017-07-24,1600.0,1624.9,1585.0,1615.25,1619.0,9927229.0,-608.78
2017-07-25,1624.7,1624.95,1597.6,1602.15,1602.5,4586079.0,-617.03
2017-07-26,1604.2,1629.9,1601.1,1622.75,1621.15,5018389.0,-638.9924999999998
2017-07-27,1628.0,1631.5,1588.35,1594.8,1592.8,4208071.0,-649.0974999999999
2017-07-28,1591.25,1605.95,1578.0,1594.45,1594.0,3276023.0,-669.1199999999999
2017-07-31,1601.95,1618.8,1596.0,1615.2,1615.45,3787034.0,-680.8274999999999
2017-08-01,1622.75,1622.75,1591.5,1603.6,1605.8,2814298.0,-702.7599999999999
2017-08-02,1610.0,1635.7,1608.1,1629.2,1625.1,4751385.0,-712.0874999999997
2017-08-03,1626.85,1664.9,1617.05,1650.1,1654.0,4504776.0,-715.5149999999999
2017-08-04,1663.0,1663.0,1615.1,1622.15,1626.5,4247045.0,-722.0649999999998
2017-08-07,1631.6,1631.6,1612.55,1616.35,1618.0,2180018.0,-726.5899999999997
2017-08-08,1618.0,1621.05,1586.8,1602.55,1604.6,2505568.0,-731.9999999999998
2017-08-09,1601.5,1620.0,1585.0,1598.8,1595.0,2385643.0,-728.9349999999998
2017-08-10,1593.05,1606.65,1577.95,1584.35,1593.75,2328843.0,-732.0474999999998
2017-08-11,1550.95,1580.0,1533.0,1546.25,1545.5,3885064.0,-710.4224999999998
2017-08-14,1561.0,1584.5,1561.0,1573.05,1572.2,3072299.0,-711.4874999999998
2017-08-16,1572.0,1576.0,1550.2,1566.1,1576.0,3103394.0,-712.6974999999998
2017-08-17,1569.0,1597.65,1561.15,1567.1,1563.0,3618179.0,-714.4049999999995
2017-08-18,1564.0,1577.8,1553.15,1575.4,1576.25,1814011.0,-712.7799999999995
2017-08-21,1577.0,1584.15,1560.25,1564.4,1564.3,1731188.0,-711.7499999999995
2017-08-22,1572.0,1579.9,1556.05,1560.05,1560.1,2179230.0,-708.2899999999996
2017-08-23,1564.85,1586.55,1553.15,1582.05,1582.55,1901824.0,-707.2849999999995
2017-08-24,1590.0,1593.1,1564.5,1568.05,1570.0,2892571.0,-705.9499999999994
2017-08-28,1579.05,1581.95,1561.2,1566.55,1564.75,2815328.0,-704.5374999999995
2017-08-29,1561.85,1567.5,1530.0,1532.15,1532.05,3466421.0,-716.4224999999994
2017-08-30,1547.55,1568.8,1541.25,1564.1,1563.5,2362387.0,-713.8674999999994
2017-08-31,1575.0,1597.45,1574.0,1594.5,1595.4,5738495.0,-720.1124999999995
2017-09-01,1599.85,1616.6,1599.0,1610.1,1611.95,3527477.0,-719.1574999999993
2017-09-04,1615.5,1636.15,1595.85,1613.35,1615.0,4928375.0,-707.9199999999994
2017-09-05,1630.0,1634.85,1621.05,1632.6,1632.15,5764131.0,-708.4424999999992
2017-09-06,1626.4,1652.5,1622.8,1645.4,1644.0,11142512.0,-716.5449999999994
2017-09-07,823.0,832.5,815.0,818.1,816.6,7408536.0,-677.3224999999993
2017-09-08,820.0,823.25,812.1,816.9,816.95,6056729.0,-636.3774999999995
2017-09-11,821.3,826.85,816.55,817.9,819.5,5801712.0,-598.0549999999995
2017-09-12,822.75,825.0,817.0,823.75,824.5,2971669.0,-586.4299999999995
2017-09-13,824.0,859.9,822.0,849.0,853.4,13430225.0,-550.2274999999996
2017-09-14,855.8,861.5,842.0,843.85,844.2,5425486.0,-512.4149999999996
2017-09-15,842.0,852.85,834.75,841.8,842.0,13072853.0,-476.1499999999995
2017-09-18,850.0,851.05,843.1,845.55,845.2,2314174.0,-447.90749999999946
2017-09-19,848.7,848.75,837.0,838.6,839.0,3528729.0,-411.61749999999927
2017-09-20,856.1,872.5,845.1,847.15,848.0,11402965.0,-387.57249999999954
2017-09-21,847.0,851.7,836.25,841.35,842.95,5920552.0,-350.53749999999945
2017-09-22,839.9,839.9,813.2,817.4,816.95,5620443.0,-306.8549999999997
2017-09-25,815.0,827.95,805.2,821.55,821.0,6505309.0,-269.6049999999997
2017-09-26,821.7,827.05,812.2,820.1,819.2,4829571.0,-244.2524999999995
2017-09-27,825.6,825.7,795.5,799.15,798.4,8434196.0,-206.00499999999954
2017-09-28,799.65,802.9,780.2,786.45,786.25,13508179.0,-164.95249999999965
2017-09-29,791.75,793.4,779.1,780.9,781.2,7619230.0,-123.49249999999984
2017-10-03,795.0,803.85,785.35,798.35,799.0,8387059.0,-87.04249999999979
2017-10-04,799.2,824.95,795.6,818.85,824.0,8643924.0,-46.35499999999979
2017-10-05,825.0,828.45,818.65,824.15,824.0,4860479.0,-6.692499999999768
2017-10-06,824.0,839.35,822.6,837.05,838.2,5942106.0,-7.639999999999759
2017-10-09,839.0,839.8,828.0,830.65,829.25,4046109.0,-9.727499999999736
2017-10-10,831.0,847.3,831.0,843.2,842.25,6734986.0,-10.992499999999723
2017-10-11,845.3,858.4,836.0,840.15,839.0,7049800.0,-4.312499999999773
2017-10-12,842.1,876.8,842.1,872.75,875.6,8522926.0,-5.499999999999773
2017-10-13,879.3,890.7,873.35,876.45,877.35,9833512.0,-23.8299999999997
2017-10-16,879.0,892.0,861.3,876.8,877.5,14633539.0,-25.5799999999997
2017-10-17,878.0,884.0,867.2,874.35,874.8,6354084.0,-14.369999999999777
2017-10-18,877.4,917.9,875.0,914.5,916.4,16765178.0,-18.16499999999985
2017-10-19,915.8,921.9,903.0,909.9,904.0,3664082.0,-31.80249999999978
2017-10-23,912.9,944.7,909.1,939.75,940.1,12551649.0,-36.722499999999854
2017-10-24,947.7,947.7,928.2,934.25,936.2,6335308.0,-27.91499999999985
2017-10-25,940.1,945.9,929.5,939.9,939.3,4577050.0,-33.83249999999998
2017-10-26,940.0,957.8,931.0,947.4,945.3,7698704.0,-49.94749999999988
2017-10-27,950.0,956.7,925.7,929.85,930.95,5256749.0,-56.48249999999973
2017-10-30,934.0,945.55,930.6,942.5,945.35,3576533.0,-63.43499999999972
2017-10-31,944.95,945.75,932.2,940.85,944.05,4345360.0,-71.43249999999955
2017-11-01,947.75,957.8,945.75,952.55,952.35,8033040.0,-80.04249999999956
2017-11-02,952.8,956.5,944.25,946.6,946.8,4698609.0,-86.42999999999961
2017-11-03,955.95,955.95,940.15,945.3,945.95,2193730.0,-99.28749999999945
2017-11-06,942.5,942.5,929.0,932.5,931.35,4460799.0,-104.05999999999949
2017-11-07,933.35,935.0,903.05,906.7,906.5,9347943.0,-101.81249999999943
2017-11-08,902.5,906.0,884.1,887.8,889.5,8115980.0,-104.04249999999934
2017-11-09,894.75,909.9,892.05,900.5,902.9,6860798.0,-106.20999999999924
2017-11-10,900.95,900.95,879.2,883.85,884.9,6365174.0,-106.76499999999919
2017-11-13,885.0,891.9,873.5,875.25,874.9,4155011.0,-108.5049999999992
2017-11-14,875.0,895.0,873.0,886.7,887.5,5706105.0,-108.99999999999932
2017-11-15,884.5,890.6,877.95,883.7,883.25,6981872.0,-109.31749999999931
2017-11-16,885.5,906.0,885.5,903.85,905.25,6931038.0,-108.78499999999929
2017-11-17,918.95,924.9,908.5,911.9,913.0,5586242.0,-119.63499999999931
2017-11-20,906.2,924.35,905.0,920.85,919.0,4220192.0,-118.68999999999915
2017-11-21,926.8,939.65,925.5,932.55,932.05,5980763.0,-115.15499999999918
2017-11-22,937.45,938.65,923.45,930.75,934.1,5055490.0,-114.6974999999992
2017-11-23,931.0,949.9,926.65,947.0,949.7,7329126.0,-105.12749999999903
2017-11-24,950.0,959.5,947.4,951.1,951.25,6394443.0,-106.18999999999903
2017-11-27,947.25,957.5,944.0,951.35,952.5,4680074.0,-112.58249999999896
2017-11-28,949.85,951.35,938.1,943.35,942.4,4641893.0,-112.70749999999896
2017-11-29,941.85,950.0,941.0,946.0,943.45,3674864.0,-96.92999999999893
2017-11-30,941.45,941.45,919.5,921.55,922.5,9434893.0,-95.67749999999899
2017-12-01,924.45,931.25,907.7,910.1,909.5,5081389.0,-46.96749999999906
2017-12-04,913.5,913.8,897.35,901.6,902.6,4618847.0,-45.42249999999899
2017-12-05,901.05,920.75,895.45,913.7,914.3,8369174.0,-29.722499999998945
2017-12-06,910.0,930.3,908.8,926.65,929.0,11007689.0,-31.664999999999054
2017-12-07,930.05,936.0,923.0,931.55,932.45,5529565.0,-43.917499999998995
2017-12-08,933.85,936.95,919.05,921.0,921.3,5588486.0,-45.77499999999907
2017-12-11,922.45,926.0,913.55,916.15,916.5,4933853.0,-51.21999999999912
2017-12-12,915.95,929.0,908.0,915.6,917.75,7215014.0,-52.664999999999054
2017-12-13,916.9,924.95,910.7,914.65,914.75,4182097.0,-46.012499999999136
2017-12-14,919.0,924.9,908.75,921.5,924.0,5021130.0,-46.894999999999186
2017-12-15,931.0,932.95,917.7,919.75,921.0,11158706.0,-40.68749999999909
2017-12-18,911.95,932.65,862.65,921.0,922.45,8494801.0,-40.69499999999914
2017-12-19,923.6,927.0,920.0,925.95,926.85,4064982.0,-30.064999999999145
2017-12-20,925.9,927.4,917.0,918.15,918.75,4774414.0,-29.434999999999263
2017-12-21,918.45,923.95,910.0,912.95,913.0,4147162.0,-21.182499999999322
2017-12-22,914.65,922.4,909.3,920.4,919.8,4872675.0,-19.647499999999468
2017-12-26,924.85,938.9,918.15,929.8,936.0,5301456.0,-15.569999999999482
2017-12-27,933.0,937.5,919.0,923.75,923.25,4352384.0,-14.589999999999577
2017-12-28,925.25,934.4,919.1,924.2,922.6,7091515.0,-33.699999999999704
2017-12-29,926.5,932.3,918.5,921.05,920.1,5069838.0,-33.67499999999973
2018-01-01,922.7,922.7,907.5,909.75,909.5,4321686.0,-31.307499999999777
2018-01-02,913.0,919.55,906.4,911.15,911.5,4342815.0,-31.784999999999854
2018-01-03,925.0,926.0,913.05,914.8,915.5,6175312.0,-14.589999999999804
2018-01-04,918.15,921.8,915.7,920.3,920.5,4118581.0,-14.272499999999695
2018-01-05,921.8,926.9,920.25,923.25,923.0,3401905.0,-39.957499999999754
2018-01-08,926.1,931.0,923.5,928.55,926.6,4035417.0,-40.334999999999695
2018-01-09,928.15,943.9,924.0,940.95,940.0,6534997.0,-29.674999999999613
2018-01-10,943.0,947.4,935.5,942.35,941.5,5361502.0,-31.01249999999959
2018-01-11,941.8,942.65,935.0,937.75,936.9,3588727.0,-22.61749999999961
2018-01-12,943.0,952.8,938.25,949.0,946.6,6890028.0,-23.99249999999961
2018-01-15,950.0,958.5,945.2,949.15,947.6,5084113.0,-10.062499999999659
2018-01-16,947.7,947.7,920.0,922.95,923.8,4948895.0,-10.15999999999974
2018-01-17,926.0,929.0,907.0,924.5,924.1,6036432.0,4.5125000000003865
2018-01-18,929.0,929.6,915.1,919.7,922.0,4289053.0,4.4350000000004
2018-01-19,923.0,934.4,922.1,931.3,934.2,4559564.0,15.367500000000518
2018-01-22,948.0,974.3,940.0,971.5,970.2,20892838.0,12.812500000000568
2018-01-23,975.0,990.95,975.0,983.25,982.05,10298500.0,25.740000000000578
2018-01-24,981.75,981.75,962.65,966.35,967.95,6532672.0,23.610000000000582
2018-01-25,967.9,972.0,956.15,965.9,963.95,6249419.0,15.975000000000477
2018-01-29,966.2,977.3,959.3,964.5,963.7,4524605.0,13.802500000000464
2018-01-30,965.8,965.8,949.0,950.4,950.0,4198139.0,3.3700000000004593
2018-01-31,950.0,964.5,941.55,961.3,962.0,5738209.0,0.862500000000523
2018-02-01,963.25,972.6,936.6,943.85,945.0,7554587.0,-0.6899999999994861
2018-02-02,935.0,943.95,901.0,904.35,901.9,13242095.0,0.1075000000006412
2018-02-05,894.0,912.5,881.8,902.15,907.0,8773525.0,19.162500000000477
2018-02-06,877.0,898.0,871.0,892.1,893.4,11000567.0,20.985000000000582
2018-02-07,902.55,905.4,890.0,894.4,892.45,7100838.0,30.212500000000546
2018-02-08,897.9,910.65,892.35,904.55,906.2,6320734.0,32.10250000000042
2018-02-09,889.0,902.0,886.0,897.85,899.95,5294279.0,18.797500000000582
2018-02-12,903.0,918.2,902.05,915.5,914.0,5429792.0,20.472500000000537
2018-02-14,923.0,942.5,921.0,933.65,929.0,10170959.0,16.59750000000065
2018-02-15,937.65,945.75,928.15,935.65,936.1,6109454.0,15.962500000000546
2018-02-16,939.6,942.6,918.1,921.3,920.45,4401672.0,8.32250000000056
2018-02-19,921.0,932.0,913.55,927.0,928.3,4087936.0,7.95750000000055
2018-02-20,929.0,929.55,918.8,921.1,919.9,3866919.0,26.267500000000723
2018-02-21,930.0,932.5,922.15,929.35,929.0,5448230.0,28.375000000000796
2018-02-22,922.0,931.0,920.0,924.35,921.0,5118850.0,31.820000000000846
2018-02-23,925.4,938.0,922.75,934.25,934.0,4850839.0,33.42500000000075
2018-02-26,939.0,944.9,936.6,938.7,938.75,3856478.0,42.93500000000074
2018-02-27,939.0,955.8,938.35,950.5,951.5,6410097.0,43.63500000000079
2018-02-28,945.95,957.1,943.2,954.55,951.0,25898694.0,42.827500000000896
2018-03-01,949.75,959.9,945.95,948.4,948.05,4094652.0,43.472500000000764
2018-03-05,943.0,950.15,921.6,924.1,922.65,5634893.0,25.56000000000074
2018-03-06,929.0,936.2,905.1,910.85,908.65,7323680.0,25.23500000000081
2018-03-07,909.25,909.25,888.05,889.75,892.4,7247708.0,22.605000000000814
2018-03-08,897.65,914.5,893.3,911.45,911.0,6072983.0,21.637500000000728
2018-03-09,914.9,919.35,911.05,913.1,915.0,4863577.0,16.00250000000085
2018-03-12,920.0,933.1,917.55,930.3,931.95,3801407.0,14.715000000000828
2018-03-13,931.9,936.0,921.35,931.85,934.0,5096825.0,8.515000000000782
2018-03-14,928.8,932.05,919.2,929.05,931.55,6731530.0,7.837500000000887
2018-03-15,925.0,929.45,910.0,911.8,911.0,5811424.0,1.2300000000010414
2018-03-16,909.0,909.7,886.05,900.05,904.0,14087564.0,3.0100000000011278
2018-03-19,901.0,906.9,892.0,895.5,895.0,5774392.0,23.05000000000109
2018-03-20,893.3,904.0,887.05,889.8,892.0,6945721.0,24.910000000001105
2018-03-21,894.85,902.35,893.3,896.9,896.0,6727261.0,42.62000000000103
2018-03-22,896.0,911.95,895.75,908.15,908.9,10116965.0,43.68000000000086
2018-03-23,890.6,900.0,889.1,893.9,892.5,10729694.0,42.70250000000067
2018-03-26,893.95,904.3,892.5,901.1,901.5,6047262.0,44.36000000000081
2018-03-27,907.2,910.75,897.0,899.8,898.3,6939577.0,45.75500000000079
2018-03-28,895.8,895.85,880.0,882.7,881.6,8759586.0,49.14500000000078
2018-04-02,893.0,900.95,886.5,892.95,892.95,5712065.0,89.52500000000077
2018-04-03,891.0,901.7,885.25,899.55,901.0,6364728.0,91.96750000000088
2018-04-04,904.7,911.8,892.05,894.9,893.25,6498407.0,124.52750000000071
2018-04-05,905.1,910.0,903.5,908.2,908.0,3898676.0,124.66000000000065
2018-04-06,908.0,918.5,905.0,911.0,911.95,4418462.0,158.2975000000007
2018-04-09,912.55,919.0,912.55,916.0,915.0,3572251.0,158.07000000000073
2018-04-10,918.4,923.9,914.15,917.05,915.5,3865402.0,139.97250000000054
2018-04-11,921.8,932.75,916.05,930.85,931.75,6007539.0,139.94500000000062
2018-04-12,929.85,936.65,924.2,928.7,927.1,4947725.0,148.00250000000062
2018-04-13,932.7,941.7,928.7,938.85,939.85,5767984.0,147.5125000000006
2018-04-16,934.45,940.0,928.5,937.05,938.1,4084450.0,172.1000000000006
2018-04-17,940.0,947.2,936.0,944.25,945.0,4388713.0,169.89000000000055
2018-04-18,945.25,948.2,935.05,938.0,937.7,3365196.0,208.5650000000005
2018-04-19,939.1,945.0,935.0,942.3,942.0,4481413.0,205.9400000000005
2018-04-20,938.0,941.85,921.2,927.9,930.0,3349519.0,164.1900000000004
2018-04-23,930.0,944.35,928.5,936.0,935.0,3508515.0,162.79750000000047
2018-04-24,935.8,975.7,935.0,970.05,971.6,9107264.0,157.54000000000076
2018-04-25,973.65,981.8,963.55,970.5,972.0,6436620.0,154.07000000000073
2018-04-26,973.0,988.0,962.25,975.35,973.15,15588001.0,172.69250000000056
2018-04-27,989.8,1011.0,985.5,996.3,996.5,11666267.0,167.01250000000073
2018-04-30,982.0,992.6,960.0,963.3,963.5,8871802.0,190.1450000000009
2018-05-02,967.0,979.2,965.05,972.7,974.8,6117761.0,186.48750000000075
2018-05-03,977.9,977.9,959.25,961.6,962.0,3947546.0,157.40250000000094
2018-05-04,962.85,964.7,950.0,953.95,953.6,3795692.0,155.11500000000092
2018-05-07,958.85,973.25,956.35,971.0,971.9,3512532.0,138.36500000000092
2018-05-08,977.5,982.0,965.2,967.1,966.0,4934036.0,135.81000000000097
2018-05-09,965.9,984.3,962.25,976.7,976.2,4494423.0,133.77750000000094
2018-05-10,980.0,984.6,974.25,981.15,979.15,4014645.0,131.26250000000084
2018-05-11,981.25,991.3,977.75,989.25,986.0,4011516.0,112.88500000000067
2018-05-14,991.95,991.95,976.7,986.6,984.95,2579561.0,110.49750000000074
2018-05-15,983.05,1000.0,976.65,978.95,978.55,4800923.0,99.55250000000069
2018-05-16,974.0,974.0,952.45,956.15,954.4,8613363.0,98.95750000000066
2018-05-17,959.35,960.0,941.5,945.35,944.0,4733477.0,116.09000000000071
2018-05-18,945.6,953.5,932.0,933.85,934.5,5230037.0,116.51250000000073
2018-05-21,930.75,935.7,922.1,931.35,934.8,6624893.0,129.540000000001
2018-05-22,933.15,934.0,925.0,926.75,927.1,5170585.0,130.00250000000096
2018-05-23,926.0,926.0,909.15,912.25,913.8,4567562.0,114.99250000000086
2018-05-24,914.0,921.0,910.15,915.85,917.95,5317983.0,117.72500000000093
2018-05-25,916.0,923.4,914.45,920.8,922.0,8129520.0,132.852500000001
2018-05-28,924.9,927.0,918.1,920.4,919.95,5197835.0,136.64750000000083
2018-05-29,921.5,928.0,914.4,917.45,916.9,8173396.0,171.44000000000074
2018-05-30,914.85,923.2,906.6,916.1,915.8,5991222.0,174.2700000000009
